Starting Pack Level,Final Pack Level,Cat Amount,Cat Type
Gold,Platinum,7,Trash
Gold,Gold,11,Epic
Gold,Platinum,27,Epic
Gold,Gold,11,Baby
Gold,Platinum,6,Legendary
Gold,Gold,25,Good
Gold,Platinum,4,Mythic
Gold,Gold,10,Epic
Gold,Gold,32,Good
Gold,Gold,36,Nice
Gold,Gold,8,Brave
Gold,Gold,1,8bit
Gold,Diamond,55,Wild
Gold,Platinum,33,Epic
Gold,Gold,10,Epic
Gold,Gold,6,Reverse
Gold,Platinum,7,Trash
Gold,Gold,3,Trash
Gold,Gold,3,Trash
Gold,Diamond,3,Corrupt
Gold,Diamond,40,Sus
Gold,Gold,29,Good
Gold,Diamond,12,Trash
Gold,Platinum,2,Corrupt
Gold,Platinum,28,Sus
Gold,Diamond,33,Brave
Gold,Gold,9,Brave
Gold,Platinum,31,Epic
Gold,Gold,3,Trash
Gold,Platinum,99,Nice
Gold,Gold,15,Wild
Gold,Gold,17,Rare
Gold,Gold,3,Trash
Gold,Gold,20,Rare
Gold,Gold,14,Wild
Gold,Gold,15,Wild
Gold,Gold,10,Sus
Gold,Gold,9,Sus
Gold,Diamond,81,Rare
Gold,Gold,4,Superior
Gold,Gold,7,Rickroll
Gold,Gold,3,Trash
Gold,Gold,13,Baby
Gold,Gold,9,Brave
Gold,Platinum,161,Fine
Gold,Platinum,4,Mythic
Gold,Gold,6,Rickroll
Gold,Platinum,144,Fine
Gold,Platinum,8,Trash
Gold,Gold,49,Fine
Gold,Gold,7,Rickroll
Gold,Platinum,2,Corrupt
Gold,Gold,4,Superior
Gold,Gold,25,Good
Gold,Gold,7,Rickroll
Gold,Diamond,19,Reverse
Gold,Gold,62,Fine
Gold,Gold,48,Fine
Gold,Gold,8,Brave
Gold,Gold,17,Wild
Gold,Platinum,12,Superior
Gold,Gold,1,8bit
Gold,Gold,10,Sus
Gold,Gold,26,Good
Gold,Platinum,84,Good
Gold,Gold,5,Superior
Gold,Diamond,42,Baby
Gold,Gold,17,Rare
Gold,Gold,9,Sus
Gold,Gold,2,Legendary
Gold,Gold,42,Nice
Gold,Gold,47,Nice
Gold,Gold,9,Brave
Gold,Gold,43,Nice
Gold,Gold,4,Superior
Gold,Gold,6,Rickroll
Gold,Gold,14,Wild
Gold,Gold,21,Rare
Gold,Gold,3,Trash
Gold,Gold,29,Good
Gold,Gold,20,Rare
Gold,Gold,10,Sus
Gold,Gold,32,Good
Gold,Diamond,83,Rare
Gold,Gold,30,Good
Gold,Gold,3,Trash
Gold,Platinum,22,Brave
Gold,Gold,12,Baby
Gold,Gold,1,8bit
Gold,Gold,6,Reverse
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Celestial,5,Professor
Gold,Platinum,4,Mythic
Gold,Gold,8,Brave
Gold,Diamond,2,Professor
Gold,Gold,42,Nice
Gold,Gold,11,Epic
Gold,Gold,1,8bit
Gold,Platinum,6,Legendary
Gold,Gold,5,Reverse
Gold,Gold,18,Rare
Gold,Gold,9,Sus
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Platinum,43,Wild
Gold,Platinum,4,Mythic
Gold,Gold,2,Legendary
